date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-08-01,1217.56,-4.9290495,-2.914094,-1.574653,-0.95456046,2.56672,-4.9290495,2.56672,-6.810181731747948,4.447852248715721,0.27359265,2.0059295477320385,1.0,-0.7767753988348391,18.818926,13.75824103939226,0.56019884,-4.190154,-2.1318564,-0.58057266,0.18175754,0.010218513,0.34197694,-1.0645643,0.24228011,0.4635357,0.23398545,-0.02039075,-13.775609,-7.516507,-5.379925,-2.6597314,3.5459235,-13.775609,3.5459235,-17.17608692071706,6.94640137574941,0.28792623,-1.0842430091049462,0.0,-5.686662484114347,19.724588,20.703610113529937,0.49723113,-9.532669,-4.4676394,-1.63014,0.14170022,-0.1525356,0.36194578,-1.144798,0.27565712,-0.761001,0.22069688,0.12073433,-25.794947,-13.724352,-9.737199,-4.4944444,7.8814826,-25.794947,7.8814826,-33.08658977808392,15.173125708717464,0.2678654,-14.288163980454962,0.0,-15.258932155760741,20.06603,22.123936194104935,2.4510472,-17.569155,-9.452953,-2.9812398,0.15760095,-3.3670754,0.34398353,-1.8240573,0.26214796,-2.7465005,0.23626754,2.8707504
2023-08-02,1220.43,-4.5956264,-2.6832201,-1.2764567,-0.70394146,2.9383497,-4.5956264,2.9383497,-6.476758594083153,4.819481963681541,0.2864941,1.1049566060175313,1.0,-0.7767753988348391,17.947691,14.450581518625524,0.5927788,-4.347508,-2.1568818,-0.5585585,0.18784347,0.20380245,0.33956817,-1.0924084,0.24026541,0.45696735,0.23232295,0.034782205,-12.76637,-6.84302,-4.5598135,-2.0424628,4.4561257,-12.76637,4.4561257,-16.166847723939718,7.856603640535177,0.30476743,-0.5974730029841729,0.0,-5.686662484114347,18.79412,20.844976085362752,0.7814317,-9.949658,-4.5165024,-1.5653442,0.14250322,0.4864113,0.3640805,-1.2746971,0.27501684,-0.78312576,0.2183995,0.503113,-23.910347,-12.511638,-8.380904,-3.6611176,9.303373,-23.910347,9.303373,-31.201990092414974,16.595016444343685,0.2784616,-14.034961286876108,0.0,-15.258932155760741,19.318403,22.141331922999193,2.4669387,-18.276674,-9.498953,-2.8034294,0.16068879,-2.1113553,0.34394363,-1.9226232,0.26096013,-2.7090018,0.23440747,3.4099114
2023-08-03,1210.95,-4.795816,-2.7950191,-1.3971224,-0.84082353,2.848156,-4.795816,2.848156,-6.676948184537254,4.72928821520742,0.27141443,0.7945558259819137,1.0,-1.7404184410294343,17.824554,15.429653977887108,0.61667794,-4.248942,-2.2040577,-0.5864169,0.1844282,0.0807131,0.33733508,-1.2085472,0.23664555,0.4056223,0.24159114,0.050008405,-13.353284,-7.1576295,-4.9409533,-2.5781689,4.052689,-13.353284,4.052689,-16.753761786439718,7.453166979768575,0.28188366,1.0759857402014592,1.0,-5.686662484114347,18.772669,20.902475157635855,0.8931853,-9.64829,-4.600617,-1.6222442,0.14320514,-0.12892894,0.3593649,-1.6363807,0.27040702,-0.89210415,0.22702292,0.76943165,-25.024769,-13.083189,-8.985169,-4.4733543,8.740529,-25.024769,8.740529,-32.316411936897396,16.032172167915462,0.25979963,-14.992739608068822,0.0,-16.3107185869129,19.28902,22.368844927749205,2.9584446,-17.81458,-9.725271,-2.9448202,0.16172642,-3.571982,0.33829802,-2.380158,0.2570712,-2.8158252,0.24290442,3.838236
2023-08-04,1225.98,-4.683539,-2.7669077,-1.3867056,-0.7676159,2.7658975,-4.683539,2.7658975,-6.56467115359243,4.6470297523015365,0.29214597,0.5068780963802546,1.0,-1.7404184410294343,18.450947,14.369248754169556,0.6140887,-4.3893943,-2.2025447,-0.5809046,0.18610154,0.21357912,0.3380099,-1.1217223,0.24170078,0.49927998,0.23418774,-0.015261802,-12.995938,-7.1051664,-4.9166865,-2.2634723,4.030347,-12.995938,4.030347,-16.39641620538503,7.430824774720968,0.30777773,0.7314251449572426,1.0,-5.686662484114347,19.30406,20.680876958845783,0.86347204,-10.034766,-4.5899005,-1.6056849,0.14289953,0.41413483,0.36142927,-1.4791749,0.27649814,-0.70813406,0.21917301,0.65765584,-24.37478,-13.003945,-9.00117,-3.9742885,8.550311,-24.37478,8.550311,-31.66642376245892,15.841954196113704,0.28249916,-17.594054930957554,0.0,-17.44761140104375,19.783777,22.401605454024683,2.634616,-18.464785,-9.684423,-2.8925579,0.16382486,-2.5841312,0.33792862,-2.3567333,0.26230365,-2.4145987,0.23594287,3.6295025
2023-08-07,1241.42,-4.9659867,-2.978824,-1.5493972,-0.89293784,2.51821,-4.9659867,2.51821,-6.847118968533836,4.3993421741002425,0.2970156,-0.3696145855669659,0.0,-1.7404184410294343,18.632254,11.602619477314663,0.6014337,-4.3939114,-2.193117,-0.5776474,0.18388006,0.17590976,0.3338669,-1.0868531,0.24363524,0.48698282,0.23861785,0.13546535,-13.803053,-7.678472,-5.3901515,-2.537923,3.4529252,-13.803053,3.4529252,-17.203530806520284,6.853403109529317,0.31386888,0.328117000986382,1.0,-5.686662484114347,19.453074,20.421271672889905,0.92897916,-10.053294,-4.574937,-1.6018336,0.14179167,0.42854622,0.3553757,-1.4562445,0.279014,-0.736315,0.22381863,0.8919943,-26.046885,-14.208163,-10.129488,-4.8295875,7.0956836,-26.046885,7.0956836,-33.33852764429486,14.387326682228206,0.28386772,-17.736214908487486,0.0,-17.44761140104375,19.916,22.37012052925206,2.67722,-18.480038,-9.610962,-2.839376,0.16354112,-2.724985,0.3332256,-2.6432257,0.26291093,-2.4008107,0.24032232,3.586969
2023-08-08,1242.23,-4.8908305,-2.9121282,-1.511132,-0.901691,2.5960321,-4.8908305,2.5960321,-6.771962756680809,4.4771643825047835,0.28226218,-0.6606708250900438,0.0,-1.7404184410294343,18.992506,11.703704663217614,0.5749006,-4.3778954,-2.214387,-0.58151144,0.18981044,0.11166615,0.3340099,-1.0435013,0.24289455,0.4876863,0.23328517,0.1065012,-13.668572,-7.5561857,-5.3386993,-2.7025821,3.4748158,-13.668572,3.4748158,-17.06905033014089,6.875293749788106,0.29505596,0.07322853664966095,1.0,-5.686662484114347,19.714659,20.43105412035875,0.7793492,-9.99138,-4.6143103,-1.6083065,0.14360842,0.040492017,0.36201578,-1.4802264,0.27663743,-0.7387942,0.21773833,0.57664615,-25.711315,-13.9196615,-9.916841,-4.9819283,7.3234205,-25.711315,7.3234205,-33.00295826258099,14.61506363214886,0.26770213,-14.415037621799904,0.0,-17.44761140104375,20.129177,23.421547653899513,2.6437194,-18.394882,-9.731702,-2.8801937,0.16398689,-3.6955528,0.34204692,-2.5995073,0.2595092,-2.4364903,0.23445699,3.0916274
2023-08-09,1233.99,-5.0517144,-3.1242766,-1.6946956,-1.1525388,2.5262551,-5.0517144,2.5262551,-6.932846660184227,4.407387370633446,0.2707982,0.7484140292263161,1.0,-1.0842875550044928,19.24363,11.938066788348433,0.61728853,-4.3099504,-2.2226622,-0.5699558,0.18434954,0.07020587,0.33622935,-1.1454172,0.24052942,0.5064589,0.23889172,0.08993199,-14.055581,-8.091957,-5.809555,-3.4682899,3.0983505,-14.055581,3.0983505,-17.456058997133077,6.498828429200948,0.28151873,0.6051394568772864,1.0,-5.686662484114347,20.034803,20.299555988815325,0.8178237,-9.790113,-4.638624,-1.5860591,0.14117911,-0.19259618,0.36502185,-1.7227038,0.27157193,-0.67150056,0.22222713,0.528244,-26.444899,-14.952791,-10.799115,-6.3978696,6.699275,-26.444899,6.699275,-33.73654171289837,13.99091812433636,0.25625685,-13.627771553807325,0.0,-17.44761140104375,20.35766,23.383130898855793,2.6782615,-18.08185,-9.805313,-2.849553,0.16037077,-4.391633,0.34464258,-2.6757376,0.2556444,-2.3815231,0.23934229,2.7760422
2023-08-10,1220.6100000000001,-5.2090583,-3.1692445,-1.6895291,-1.1545986,2.6193936,-5.2090583,2.6193936,-7.090190524625145,4.50052582697805,0.2505461,1.0488709043877644,1.0,-0.7866415713527308,19.077868,10.679379370868416,0.667305,-4.2924275,-2.3241847,-0.57848054,0.18546718,-0.11999786,0.3305866,-1.2578069,0.23789941,0.58422077,0.24604683,0.002099094,-14.466727,-8.153829,-5.7904,-3.53073,3.2904017,-14.466727,3.2904017,-17.867205161073507,6.690879601457418,0.25602624,0.24711170235180974,1.0,-5.686662484114347,19.97995,20.579681248807212,0.8456623,-9.677838,-4.851827,-1.5956273,0.14434418,-0.6651442,0.35809606,-2.0486155,0.26978427,-0.4325026,0.22777542,0.28487942,-27.111128,-14.93097,-10.481302,-6.0955954,7.4657817,-27.111128,7.4657817,-34.40277096094525,14.757424796241878,0.2379047,-11.348501281049115,0.0,-17.44761140104375,20.30909,23.403357045115712,2.7647724,-18.039051,-10.323338,-2.9302526,0.16459611,-5.2147183,0.33542195,-3.1719766,0.25554812,-2.0635715,0.24443379,2.3435845
2023-08-11,1232.21,-5.263379,-3.2539396,-1.8075823,-1.2011408,2.2210991,-5.263379,2.2210991,-7.144511336850487,4.102231378125511,0.2693906,-4.499970890204008,0.0,-5.24990750124672,19.716505,33.71657419907936,0.6398967,-4.377391,-2.3052535,-0.54745954,0.189577,0.15364581,0.32752556,-1.1513345,0.24133328,0.5871427,0.24156421,-0.12323484,-14.613304,-8.431492,-6.1462,-3.5882738,2.4561203,-14.613304,2.4561203,-18.013782042482198,5.856598156907857,0.27815396,1.067957600433662,1.0,-5.686662484114347,20.59185,21.25037325013842,0.8111691,-9.882926,-4.7488294,-1.4785578,0.14532857,0.40517873,0.35227627,-1.7711431,0.27707177,-0.36103854,0.22532335,-0.066165276,-27.43855,-15.498364,-11.209511,-6.2720203,5.763016,-27.43855,5.763016,-34.73019405664837,13.054659331459163,0.25769186,-13.157978152105546,0.0,-17.44761140104375,20.836777,23.390000704796055,1.9802097,-18.39771,-10.161207,-2.712067,0.16893291,-3.0309362,0.32723713,-2.7848284,0.2624717,-1.946301,0.24135828,1.8904731
2023-08-14,1236.84,-5.285665,-3.1685808,-1.7623272,-1.1484958,2.1954062,-5.285665,2.1954062,-7.166797275113426,4.07653843836721,0.2596028,-4.724871189401622,0.0,-5.24990750124672,19.67457,33.6281786331511,0.59440845,-4.3595095,-2.3172631,-0.55628806,0.18529534,0.12803112,0.3326723,-1.055179,0.24349153,0.5707749,0.23854087,-0.12616953,-14.787128,-8.229196,-6.028773,-3.4396975,2.4154973,-14.787128,2.4154973,-18.187606352784933,5.815975207307638,0.26613742,0.12524090307579097,1.0,-5.686662484114347,20.508738,21.30414194121853,0.6233632,-9.814232,-4.7751474,-1.5073619,0.1412811,0.1723143,0.35685435,-1.5376794,0.27976984,-0.37546077,0.22209467,-0.3824068,-27.769709,-15.109759,-10.982477,-5.9793735,5.6847534,-27.769709,5.6847534,-35.061351740974544,12.976396525520443,0.24639963,-10.511439895594885,0.0,-17.44761140104375,20.808565,24.183614015074617,1.8181796,-18.319487,-10.228275,-2.7617006,0.16561769,-3.3721347,0.3306533,-2.4816039,0.2652963,-1.8291333,0.23843274,1.4429134
2023-08-15,1234.05,-5.113983,-3.0615077,-1.6537502,-1.1200217,2.3836899,-5.113983,2.3836899,-6.995115394162498,4.264822120236717,0.25331503,-4.4414192970382045,0.0,-5.24990750124672,19.581636,33.592430563244676,0.57364285,-4.1775784,-2.2360125,-0.5459324,0.1960136,0.0031884061,0.32738495,-0.9848693,0.2425018,0.622548,0.23409961,-0.16749978,-14.22814,-7.839704,-5.6536517,-3.39644,2.785333,-14.22814,2.785333,-17.62861778161794,6.185810822465719,0.25827828,-0.8332500018178214,0.0,-5.686662484114347,20.449482,21.70015731325067,0.47666007,-9.357809,-4.597394,-1.4925373,0.14974631,-0.27172318,0.353706,-1.3960497,0.27769205,-0.1955236,0.21885572,-0.53869575,-26.694775,-14.382878,-10.236508,-5.8397202,6.4732733,-26.694775,6.4732733,-33.98641773523724,13.764916384834407,0.24146089,-10.244304993876137,0.0,-17.44761140104375,20.685165,24.17933325401418,2.06667,-17.466354,-9.8621645,-2.7426338,0.17139396,-4.448941,0.3282915,-2.0748637,0.26437172,-1.3601675,0.23594283,1.3478217
2023-08-16,1243.26,-5.006741,-3.0203984,-1.6651282,-1.1147727,2.3747616,-5.006741,2.3747616,-6.887873286771141,4.255893821286522,0.26621726,-5.854756927800104,0.0,-5.686662484114347,19.41428,33.51412937071059,0.56860024,-4.2059445,-2.1940787,-0.5368294,0.1977082,-0.05976059,0.33129743,-0.95308644,0.24238697,0.6472832,0.22860734,-0.21742406,-14.002009,-7.846476,-5.7749705,-3.4482403,2.6876469,-14.002009,2.6876469,-17.402487296083272,6.088124770143331,0.27336034,-1.2871440786059976,0.0,-5.686662484114347,20.213715,21.56357655403072,0.49003515,-9.420321,-4.4543557,-1.4461985,0.14840928,-0.22130029,0.36241478,-1.3235962,0.27653202,-0.09027634,0.21264392,-0.78386176,-26.285936,-14.415594,-10.535205,-6.0596786,6.181519,-26.285936,6.181519,-33.57757946314251,13.47316213907635,0.25285095,-12.090067457817568,0.0,-17.44761140104375,20.524055,24.236760336089528,1.9159962,-17.52713,-9.586751,-2.647328,0.17173225,-4.364846,0.33583355,-1.9424684,0.26314232,-1.0144188,0.22929198,0.9651653
2023-08-17,1233.48,-5.2167964,-3.0995448,-1.7609549,-1.2444493,2.3857393,-5.2167964,2.3857393,-7.097928638028465,4.266871566342674,0.24813832,-3.639887217615259,0.0,-4.938872134124594,19.772354,34.556076164913854,0.6299634,-4.136477,-2.2518034,-0.56630677,0.18524577,-0.35578272,0.33238974,-1.0544596,0.24379627,0.71308434,0.23856813,-0.28976917,-14.598708,-7.9886727,-5.9030747,-3.6939473,2.7397854,-14.598708,2.7397854,-17.9991860570696,6.140263337114156,0.25475803,-1.7724333149161873,0.0,-4.938872134124594,20.675837,21.85436590608426,0.63055277,-9.219278,-4.641841,-1.5645624,0.14146756,-1.3429459,0.3595549,-1.5704169,0.2775326,0.07521769,0.22144501,-0.9388213,-27.36906,-14.643647,-10.6870365,-6.3805523,6.448757,-27.36906,6.448757,-34.660703623909114,13.740400279182552,0.23840278,-11.446562868744014,0.0,-17.44761140104375,20.854136,24.184515880652746,2.6658392,-17.270544,-9.951479,-2.8851373,0.16204613,-6.343626,0.33403233,-2.3549502,0.26602286,-0.4419783,0.23789868,0.6579168
2023-08-18,1177.99,-4.0543365,-1.7119753,-0.20253652,0.3317523,3.1738894,-4.0543365,3.1738894,-5.935468787717186,5.0550216384404525,0.31849107,0.4556704025636918,1.0,-0.6675476940801839,19.798456,11.80047145844772,0.60353684,-3.6784291,-2.0876465,-0.39750156,0.18788296,-0.32712182,0.31232846,-0.8931177,0.24616644,0.7746936,0.2536221,0.008027655,-10.988205,-3.583907,-1.2306373,0.9703691,5.5827017,-10.988205,5.5827017,-14.388682860353292,8.983179587343038,0.33923993,2.804966504542627,1.0,-2.7298273785628213,20.836527,14.514112541469512,0.98807174,-7.8478866,-4.059796,-0.9986341,0.14405422,-1.5238261,0.32404193,-1.3847381,0.28832456,0.37290972,0.24357933,0.6468573,-20.775993,-6.737195,-1.8039067,2.9941525,12.5402775,-20.775993,12.5402775,-28.06763645471966,19.831920588630794,0.33427137,-5.969285373645353,0.0,-17.44761140104375,20.913725,22.340856589113386,2.9776993,-15.254302,-9.172676,-2.1040156,0.16491473,-6.611599,0.29908055,-1.9518862,0.27477443,-0.20728551,0.2612303,1.3257768
2023-08-21,1179.76,-4.0098376,-1.763455,-0.3532594,0.15900774,2.7331233,-4.0098376,2.7331233,-5.890969867276512,4.61425554232534,0.35178846,1.84428359250313,1.0,-0.6675476940801839,18.544788,16.045268041896712,0.55757517,-3.6022508,-1.9000076,-0.3433913,0.1927652,-0.22203034,0.3078167,-0.8217161,0.2534109,0.73986876,0.24600723,-0.15809739,-10.879692,-3.8393755,-1.5551326,0.685525,4.814245,-10.879692,4.814245,-14.280169981935323,8.214723128297628,0.39082566,3.8535528203999885,1.0,-2.7298273785628213,19.465073,15.115588691817994,0.7900123,-7.849379,-3.7244174,-0.90829283,0.149975,-1.0769613,0.3136198,-1.4237972,0.29951972,0.4964229,0.23688549,0.06411599,-20.584162,-7.084255,-2.5696075,2.010445,10.480302,-20.584162,10.480302,-27.875804865974544,17.77194496454632,0.37145367,-4.9752687326276055,0.0,-17.44761140104375,19.99488,22.46146521731366,1.9709821,-14.856323,-8.298089,-1.7932662,0.17094393,-4.4784317,0.28935447,-1.717458,0.28484547,-0.16992508,0.25485608,0.7093299
2023-08-22,1180.44,-4.060038,-1.8137553,-0.444199,0.07402001,2.5959213,-4.060038,2.5959213,-5.941170329617821,4.477053517865501,0.3734581,2.0119175652912626,1.0,-0.6675476940801839,18.042578,16.119571844313445,0.6049722,-3.4756165,-1.7836249,-0.32641536,0.1821427,-0.15769279,0.31258112,-0.83569247,0.26233372,0.84601855,0.2429425,-0.25635207,-11.072303,-3.9820652,-1.8414382,0.38863638,4.352692,-11.072303,4.352692,-14.472780722596944,7.753170031526388,0.4152054,2.6995012056131324,1.0,-2.7298273785628213,18.96792,15.60725371212251,0.8699815,-7.49133,-3.402416,-0.8323233,0.14004831,-0.783414,0.31549346,-1.5629175,0.3111464,0.84695804,0.23331176,-0.43593422,-20.924265,-7.3652534,-3.0458322,1.5877138,9.807368,-20.924265,9.807368,-28.215908015388607,17.09901138605511,0.39510706,-4.763321450103346,0.0,-17.44761140104375,19.59116,22.46794781024646,1.6462153,-14.233593,-7.7413116,-1.6897869,0.1595473,-3.680622,0.29356486,-1.6473463,0.29499206,0.3528138,0.25189573,0.24095298
2023-08-23,1172.56,-3.6539984,-1.3548961,0.028119495,0.52405834,3.0122132,-3.6539984,3.0122132,-5.535130614804588,4.89334546999868,0.395958,3.4039132895720874,1.0,-0.5061418037817678,17.633795,16.233252898022183,0.5512449,-3.4027202,-1.723479,-0.34723872,0.18830663,-0.14352623,0.31522158,-0.6896481,0.26194853,0.8323212,0.23452328,-0.18829587,-9.943323,-2.6316867,-0.4686663,1.6500466,5.551771,-9.943323,5.551771,-13.343801039674581,8.952249068239034,0.4413279,1.7323660648988677,1.0,-4.2111601766358975,18.55116,16.48319360780281,0.7928488,-7.3415775,-3.2959502,-0.8972932,0.146209,-0.69403315,0.3176282,-1.3552412,0.31204745,0.8292954,0.22411525,-0.4837903,-18.864944,-4.983313,-0.58816004,3.875616,12.012161,-18.864944,12.012161,-26.156587565559505,19.303804362434505,0.42028603,-6.279797949436815,0.0,-17.44761140104375,19.259466,22.86918064875609,1.6356578,-13.968642,-7.5235157,-1.8275957,0.16326456,-3.5566063,0.29615748,-0.7054255,0.29691094,0.3761967,0.24366705,0.5106922
2023-08-24,1189.3899999999999,-3.7931414,-1.6157856,-0.33539674,0.17072926,2.5822592,-3.7931414,2.5822592,-5.674273604916893,4.4633914180272445,0.4243225,2.872446227447046,1.0,-0.5061418037817678,16.164663,14.191832345499012,0.54705065,-3.2813287,-1.5602309,-0.33118528,0.18419941,-0.31775373,0.3245497,-0.66845757,0.27012905,0.7862163,0.22112185,-0.31011614,-10.388235,-3.520972,-1.5009317,0.6868635,4.460459,-10.388235,4.460459,-13.78871299646169,7.860937136628927,0.47541553,-3.0899883872431166,0.0,-7.410678442392616,17.162304,19.78698814147038,0.7668475,-7.156738,-2.9849405,-0.86762565,0.1458312,-1.0811045,0.32452178,-1.2218686,0.3195786,0.70798683,0.21006846,-0.7544285,-19.567137,-6.4337807,-2.4860823,1.9400914,9.73108,-19.567137,9.73108,-26.85877987207806,17.02272316278851,0.4497477,-7.4808641246942145,0.0,-17.44761140104375,18.112688,22.686564853511115,1.7152474,-13.350599,-6.7203774,-1.6923381,0.15930314,-3.8820295,0.30521837,-0.7341391,0.30426273,0.35905,0.23121575,0.24280043
2023-08-25,1183.37,-3.8017156,-1.529929,-0.30335426,0.17551859,2.6436305,-3.8017156,2.6436305,-5.682847852277122,4.524762744473778,0.4006572,4.2688475362173,1.0,0.0,16.065735,15.108304836241778,0.5186523,-3.1907701,-1.5596509,-0.33629498,0.1847129,-0.41715184,0.3218532,-0.56741935,0.2694409,0.7385911,0.22399299,-0.35198718,-10.4857025,-3.2661915,-1.3612663,0.69834775,4.5740194,-10.4857025,4.5740194,-13.886180418947042,7.9744973363664755,0.44755813,-3.9129114553154745,0.0,-8.634283420313126,17.10946,20.26278608053276,0.7687593,-6.896232,-2.981072,-0.88556534,0.14675277,-1.4783165,0.3200957,-0.9394791,0.31943247,0.60195404,0.2137191,-0.8139839,-19.753382,-6.049113,-2.1307976,2.2343686,10.3470335,-19.753382,10.3470335,-27.04502483667767,17.63867660822308,0.4271587,-6.35919563619339,0.0,-17.44761140104375,18.125397,22.69765248540985,2.2007043,-13.11458,-6.853002,-1.8099831,0.15799521,-4.9837823,0.30124292,-0.20219968,0.3058744,0.3096979,0.23488747,0.13471068
2023-08-28,1201.72,-3.7125862,-1.6134055,-0.39203057,0.10417746,2.4345226,-3.7125862,2.4345226,-5.593718404340111,4.315654868649803,0.4445474,3.5783191834518413,1.0,0.0,13.2482195,12.049379382238264,0.43517688,-3.3761077,-1.5933095,-0.33943462,0.18630348,-0.32647574,0.31294757,-0.5096086,0.28045627,0.6048813,0.22029264,-0.316971,-10.172801,-3.5602992,-1.5703169,0.65850616,4.3329268,-10.172801,4.3329268,-13.573278922059835,7.73340465448171,0.4996088,-4.064968691712864,0.0,-8.634283420313126,14.37581,20.124004512409492,0.51720023,-7.4759803,-3.1547532,-0.94206417,0.14811106,-1.07885,0.30774212,-0.80166805,0.3297572,0.28128394,0.2143895,-0.7545614,-19.183777,-6.5167103,-2.5955224,1.9323701,9.544842,-19.183777,9.544842,-26.475419963020443,16.836484873909114,0.47419906,-7.5958315328204655,0.0,-17.44761140104375,15.918106,22.486043493684914,1.6856256,-13.921778,-7.0297723,-1.8414443,0.1585315,-3.5591831,0.2920418,0.7322402,0.3144306,-0.16082548,0.23499614,0.22122999
2023-08-29,1204.43,-3.597267,-1.4423089,-0.22369376,0.2664928,2.678906,-3.597267,2.678906,-5.4783991523259505,4.5600382037633285,0.42705405,3.163401093486637,1.0,-0.18948213568849015,12.889114,12.018452456198089,0.43565035,-3.2988825,-1.5919498,-0.34993646,0.18697482,-0.53587013,0.309297,-0.51959085,0.28245136,0.5295365,0.22127683,-0.31107002,-9.864852,-3.0593057,-1.1365395,0.9974791,4.78151,-9.864852,4.78151,-13.265329855897726,8.181987780549825,0.47888482,-4.41336694664892,0.0,-8.634283420313126,13.955168,20.11286391880222,0.6010428,-7.220614,-3.1041613,-0.9418759,0.14828715,-1.5936588,0.30451536,-0.75035954,0.33259714,0.083503835,0.21460034,-0.9802431,-18.62326,-5.628126,-1.7891779,2.5961487,10.454163,-18.62326,10.454163,-25.914903605598568,17.745805705207943,0.4546796,-10.121501128770234,0.0,-17.44761140104375,15.576481,22.970307569253396,2.1959524,-13.540642,-6.978286,-1.8629586,0.15669547,-4.711415,0.29175407,1.0650816,0.31659,-0.434015,0.23496048,-0.034282193
2023-08-30,1213.16,-3.5659957,-1.4457572,-0.2628355,0.22361001,2.6350977,-3.5659957,2.6350977,-5.4471279330724105,4.516229981946312,0.4216631,2.307569065878977,1.0,-0.3227619429947759,12.366119,10.911236758555503,0.4119704,-3.293631,-1.5818244,-0.35873613,0.18520972,-0.50979465,0.31430665,-0.5172962,0.28812903,0.45454624,0.21235462,-0.459299,-9.834227,-3.169071,-1.2767785,0.85889494,4.663404,-9.834227,4.663404,-13.234704512574972,8.063881892183126,0.47211525,-4.986438332475876,0.0,-8.634283420313126,13.446227,19.955839973647123,0.5780481,-7.240071,-3.1198447,-0.98150504,0.14674631,-1.4800575,0.311417,-0.6130173,0.33734652,-0.08682857,0.20449011,-1.4064894,-18.556492,-5.814839,-2.046357,2.3289826,10.21277,-18.556492,10.21277,-25.848134959358333,17.504413569587825,0.4483939,-10.191723984873164,0.0,-17.44761140104375,15.153187,22.961483611560535,1.8269167,-13.572053,-6.9773293,-1.9293238,0.1551474,-3.947585,0.30059993,1.1303923,0.3205832,-0.7270602,0.22366948,-0.7373307
