date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2024-10-23,1270.9,-2.4237075,-0.5370282,0.5558921,1.0448928,3.4090312,-2.4237075,3.4090312,-4.233979289064054,5.219302956590299,0.5503899,-0.9701483071001487,0.0,-1.4304823353529006,10.1570835,9.19623310793011,0.25180677,-2.8187084,-1.2744776,-0.3554516,0.23471415,0.3424778,0.25704256,0.61888176,0.29733336,1.013333,0.2109099,0.47103837,-6.6491446,-0.66315264,1.2852206,3.716414,7.719051,-6.6491446,7.719051,-10.431241091263537,11.501147326004748,0.6124551,-4.371454698841787,0.0,-5.17349909512943,12.330091,11.007701943551984,0.4621231,-6.8049197,-2.8337812,-1.1116543,0.1963306,0.6333773,0.24782933,1.6168379,0.34850392,1.8704805,0.20733611,1.3554388,-11.095611,0.39758992,3.7738397,8.236735,15.847515,-11.095611,15.847515,-19.753799101272133,24.505703588881996,0.615848,-2.271251432200268,0.0,-5.17349909512943,13.857562,10.187001294649283,1.0879925,-11.610618,-5.5993676,-1.8687787,0.15021585,1.86921,0.23171511,4.64672,0.38575846,2.2652867,0.23231056,3.469524
2024-10-24,1257.41,-2.5333655,-0.62935305,0.46957928,0.94714993,3.3695815,-2.5333655,3.3695815,-4.343637291917448,5.179853264817838,0.52697426,0.5606920620607614,1.0,-0.37298892167233477,10.756519,6.165618558072964,0.27794456,-2.8153515,-1.2957013,-0.3467465,0.23646398,0.22795992,0.25439748,0.5591301,0.29400292,1.0012859,0.21513566,0.49321276,-6.883693,-0.82735926,1.1048028,3.4792228,7.567533,-6.883693,7.567533,-10.665789659989123,11.349629457962756,0.5904757,-2.339852658861874,0.0,-4.692047323801085,12.907698,10.887692315330781,0.5114692,-6.743799,-2.8416483,-1.0768495,0.19804686,0.45472687,0.24369691,1.5147666,0.34563062,1.8168983,0.21262562,1.4369061,-11.656571,0.018617975,3.4525273,7.9031844,15.737789,-11.656571,15.737789,-20.314759870925453,24.39597763673356,0.5909774,-0.6622752132089688,0.0,-4.692047323801085,14.458366,10.01126054736262,1.395154,-11.5958185,-5.732811,-1.8526865,0.14848371,0.99850595,0.23054911,4.679756,0.3826119,2.136881,0.23835528,3.5581107
2024-10-25,1252.72,-2.4758613,-0.5565666,0.53199995,1.0209973,3.3911762,-2.4758613,3.3911762,-4.286133114823942,5.201448027619962,0.53707457,0.1730732084872915,1.0,-0.7584145261293251,10.600455,7.758094648382978,0.2596195,-2.8470728,-1.312563,-0.3563812,0.23620525,0.29346162,0.25212634,0.5985842,0.296207,0.9898892,0.2154614,0.44160378,-6.7559476,-0.6734598,1.2455249,3.664824,7.668165,-6.7559476,7.668165,-10.53804403163219,11.450261648667102,0.59980494,-1.9848927620849153,0.0,-4.692047323801085,12.736525,10.806793260583152,0.46691912,-6.829931,-2.889241,-1.1072652,0.19775668,0.56043386,0.24193709,1.6166687,0.3462557,1.7748532,0.21405046,1.3348663,-11.365582,0.3320145,3.6911044,8.178241,15.816589,-11.365582,15.816589,-20.023770948806312,24.474777838149574,0.6009798,-0.25337007563968766,0.0,-4.692047323801085,14.235918,9.982186801044659,1.3342088,-11.718062,-5.7751055,-1.8852603,0.15005456,1.4737954,0.22883266,4.9579067,0.38184994,2.123234,0.23926279,3.4348125
2024-10-28,1254.77,-2.4489477,-0.5207035,0.58643776,1.0858983,3.470889,-2.4489477,3.470889,-4.259219471940641,5.281160895356779,0.5460844,-0.8049717799084816,0.0,-1.5634885486524142,10.661748,9.606211315682174,0.26072973,-2.861617,-1.28484,-0.36006927,0.23461004,0.2626251,0.25162467,0.5745614,0.29834473,0.9634755,0.21542057,0.41642097,-6.663095,-0.5695927,1.3867245,3.839095,7.883438,-6.663095,7.883438,-10.445191439163928,11.665534552109484,0.6087395,-1.612426326447904,0.0,-4.692047323801085,12.804403,10.957624096713266,0.47024348,-6.8876534,-2.8362706,-1.1143295,0.1951285,0.4816189,0.24205954,1.5111164,0.34853452,1.72504,0.21427746,1.2677208,-11.048645,0.64264995,3.9834578,8.436242,16.107456,-11.048645,16.107456,-19.706833502212074,24.765644689956215,0.6120315,-0.6941639959674976,0.0,-4.692047323801085,14.201597,9.992731674478236,1.2931306,-11.702478,-5.561878,-1.850062,0.14953306,1.5245278,0.22941172,4.8808565,0.38174933,2.1215367,0.23930591,3.4500482
2024-10-29,1261.78,-2.6712317,-0.755127,0.37786698,0.8993589,3.2620723,-2.6712317,3.2620723,-4.481503550538664,5.072344128617887,0.5494173,-1.2777637016515935,0.0,-1.5634885486524142,10.257162,8.774664108447434,0.23804311,-2.803346,-1.2486604,-0.36275962,0.23389854,0.3040351,0.25655004,0.60263294,0.2982942,0.9025336,0.21125722,0.35125357,-7.2063665,-1.1591432,0.85064006,3.4071145,7.411903,-7.2063665,7.411903,-10.988462980759387,11.19399934626842,0.61099106,-1.5695774535414497,0.0,-4.692047323801085,12.39029,10.986092394305414,0.3842114,-6.7721963,-2.7751942,-1.1245763,0.1944633,0.64353275,0.24817416,1.531665,0.34718364,1.5978469,0.21017887,1.0844171,-12.068633,-0.48809367,2.90049,7.5109825,15.073998,-12.068633,15.073998,-20.726821562209633,23.732186933913734,0.6151027,-1.5373798890090455,0.0,-4.692047323801085,13.782059,9.944591477009485,1.2690006,-11.423908,-5.3758726,-1.8463672,0.14845113,1.7230464,0.23409007,4.9427595,0.3809548,2.0154274,0.23650406,3.2607393
2024-10-30,1258.63,-2.540355,-0.7235275,0.34157553,0.8277433,3.3398178,-2.540355,3.3398178,-4.350626770982389,5.1500895662399575,0.55044913,0.21032504945746872,1.0,-1.5634885486524142,10.155145,12.292564587961277,0.1886282,-2.9641109,-1.366768,-0.3681924,0.2365722,0.44734645,0.25504354,0.5326909,0.29470757,0.86712986,0.21367677,0.373863,-6.9334946,-1.140213,0.77366984,3.2472422,7.5302577,-6.9334946,7.5302577,-10.715591009629016,11.312354143631701,0.6108208,-1.3324999204697956,0.0,-4.692047323801085,12.382918,10.95030010362883,0.2622523,-7.171463,-3.0597677,-1.1712317,0.19742946,0.81696516,0.2462297,1.3298055,0.34372684,1.5222952,0.21261394,1.1119319,-11.450987,-0.3634284,2.8577306,7.3339057,15.461332,-11.450987,15.461332,-20.10917534486344,24.119520803847816,0.61403763,0.07941992110128678,1.0,-4.692047323801085,13.794812,10.318873263185772,1.1049364,-12.225671,-5.996321,-1.9358636,0.14776614,1.9797626,0.23412558,4.5999603,0.37895635,1.9857485,0.23915192,3.5052981
2024-10-31,1264.48,-2.4515262,-0.7008194,0.37854987,0.8709621,3.4578748,-2.4515262,3.4578748,-4.2617979688736245,5.268146578797941,0.5592602,-0.3747681895957742,0.0,-1.5634885486524142,9.782886,11.874852494809582,0.14989458,-2.8846858,-1.3094459,-0.36231655,0.23859438,0.47556335,0.25420982,0.46496356,0.291879,0.81222695,0.21531688,0.45851076,-6.7031155,-1.110099,0.85159636,3.3744326,7.8168454,-6.7031155,7.8168454,-10.485211905014758,11.598941858780627,0.6192014,-1.7849424057353698,0.0,-4.692047323801085,12.075814,10.825954168241346,0.14491414,-7.0197473,-2.9585116,-1.1609508,0.19748762,1.0119203,0.24635683,1.2429706,0.33925194,1.420431,0.21690361,1.2355181,-10.859047,-0.24285336,2.9963312,7.495148,15.927582,-10.859047,15.927582,-19.51723541871598,24.5857702697902,0.62484473,0.045067661553548743,1.0,-4.692047323801085,13.462659,10.312627833538231,0.9755386,-11.825485,-5.6757126,-1.8713545,0.14784037,2.570271,0.23519368,4.399889,0.37300298,1.9125928,0.24396297,3.7646372
2024-11-01,1254.8899999999999,-2.4789894,-0.76839256,0.30287486,0.7863979,3.5067308,-2.4789894,3.5067308,-4.289261166581754,5.317002598771696,0.5416761,-0.1858462318792964,0.0,-0.8112264820023918,10.707215,11.327541067411355,0.18005472,-2.883256,-1.3091041,-0.34810293,0.22827071,0.43731236,0.25152585,0.34301788,0.2889567,0.7883817,0.23124674,0.68421304,-6.7140236,-1.2269286,0.68469673,3.1660812,7.814421,-6.7140236,7.814421,-10.496120031845813,11.596517618668322,0.6031159,-0.3536435721106075,0.0,-4.450241024990476,12.966323,10.749629790358936,0.37128043,-6.9699388,-2.9182196,-1.1102525,0.19169761,0.72691756,0.2393611,0.9883048,0.33512115,1.3932871,0.23382016,1.6953975,-10.956299,-0.49822146,2.735674,7.2438197,16.087763,-10.956299,16.087763,-19.614487310805824,24.745951315322426,0.6049719,-0.14833011747011168,0.0,-4.450241024990476,14.371232,10.379988237423072,1.5348941,-11.764277,-5.7011585,-1.8212587,0.13999838,1.245458,0.2305093,4.0433455,0.36675924,1.893736,0.26273307,5.0104995
2024-11-04,1244.71,-2.513758,-0.7530918,0.32605374,0.8221194,3.4366171,-2.513758,3.4366171,-4.324029747972135,5.2468889398666665,0.5311529,0.44969474948458554,1.0,-0.868958518330587,10.794634,9.822891931338077,0.15372132,-2.8252726,-1.3022231,-0.34745649,0.23330986,0.5071034,0.24712048,0.38205424,0.28691372,0.77666765,0.23265596,0.6878412,-6.7366524,-1.1224074,0.77990264,3.2922194,7.7343583,-6.7366524,7.7343583,-10.5187488160255,11.516454752457385,0.59284025,0.5208512047381701,1.0,-4.450241024990476,13.003062,10.355682307901622,0.35854626,-6.8190084,-2.8872952,-1.0990258,0.19846383,0.8653863,0.23246975,1.0326456,0.33333105,1.3997341,0.23573539,1.7966816,-11.036709,-0.30780953,2.9940267,7.6450105,16.114176,-11.036709,16.114176,-19.694897314467934,24.772364279189613,0.59178424,1.5916554694753449,1.0,-4.450241024990476,14.468357,10.418959771194775,1.6389107,-11.632793,-5.754117,-1.8547326,0.1461984,1.3880041,0.22483124,4.21591,0.36385188,1.9014945,0.2651184,5.3781505
2024-11-05,1245.76,-2.2991457,-0.47395992,0.6657024,1.1777841,3.793437,-2.2991457,3.793437,-4.109417502412443,5.603708807954435,0.5589286,-0.07548442889877413,0.0,-1.3050234682227657,10.962588,10.292054030818456,0.16152799,-2.928489,-1.3132299,-0.35233584,0.23022103,0.527022,0.24376309,0.36083272,0.29229632,0.8037872,0.23371953,0.6389186,-6.2104406,-0.4252119,1.6111263,4.197515,8.677509,-6.2104406,8.677509,-9.992537077439074,12.45960574961925,0.62107444,0.3261756625417381,1.0,-4.450241024990476,13.205024,10.35876497926461,0.2540804,-7.085361,-2.9180722,-1.1126657,0.19210096,1.2989851,0.22799289,0.99929416,0.33991063,1.4489766,0.2399955,1.7013172,-9.843087,1.1264542,4.508826,9.113178,17.601646,-9.843087,17.601646,-18.501275679030922,26.259834906020668,0.6259074,1.8963981255623348,1.0,-4.450241024990476,14.413162,10.447995880791126,1.1973042,-11.921488,-5.613135,-1.7731482,0.1462628,3.1298597,0.22065102,4.042204,0.36507466,2.0976434,0.26801148,5.3529673
2024-11-06,1261.28,-2.4518046,-0.6994514,0.5099251,1.0767643,3.6437037,-2.4518046,3.6437037,-4.262076441774015,5.453975502977018,0.5926393,-1.2156555750749292,0.0,-1.3050234682227657,10.345853,5.398945444883928,0.18473358,-2.8003855,-1.264114,-0.3611366,0.23095681,0.6712558,0.2467817,0.33514646,0.29561248,0.8491871,0.226649,0.6355421,-6.5718565,-0.9940719,1.1853707,4.0589805,8.450545,-6.5718565,8.450545,-10.353952940476184,12.232641752732043,0.6523624,-1.6685108202290064,0.0,-4.450241024990476,12.633516,9.757081351655156,0.27404553,-6.825068,-2.8481195,-1.149149,0.19220175,1.4534389,0.23058635,0.9153337,0.343076,1.5392106,0.2341359,1.6118357,-10.676026,-0.150737,3.4916983,8.671998,16.995287,-10.676026,16.995287,-19.33421482698014,25.653475424209145,0.6590734,0.8054497973465644,1.0,-4.450241024990476,13.914305,10.139681944766254,0.9449295,-11.423781,-5.4317656,-1.8337501,0.14552084,3.6811101,0.22280157,4.0506477,0.3687221,2.3557384,0.2629555,4.9885116
2024-11-07,1259.75,-2.4921424,-0.7764073,0.40620926,0.9667239,3.6685815,-2.4921424,3.6685815,-4.302414242753629,5.478853289613371,0.5942761,-2.236371316773485,0.0,-2.2115499106965752,10.150169,9.702929724442203,0.22491172,-2.8149917,-1.2633278,-0.3468731,0.22462632,0.83975554,0.2507719,0.333354,0.2969544,0.8989422,0.22764735,0.58075905,-6.6286955,-1.1545136,0.9848038,3.8485985,8.488365,-6.6286955,8.488365,-10.410791929733996,12.270461615097766,0.6531605,0.6156836263586256,1.0,-4.334193292319899,12.465595,12.407856952174914,0.2960368,-6.8584085,-2.8488288,-1.1197088,0.1853971,1.615927,0.23464409,0.9146363,0.3448719,1.6471053,0.23508683,1.2928635,-10.809538,-0.51378614,3.1030912,8.308129,17.173264,-10.809538,17.173264,-19.467726370254066,25.83145203248551,0.65735227,1.2189740475243067,1.0,-4.334193292319899,13.807033,10.154296488034186,0.6715263,-11.565444,-5.5058002,-1.8164829,0.14201571,3.5687256,0.22570892,3.9906435,0.37060657,2.5559437,0.2616688,4.349129
2024-11-08,1252.56,-2.4468586,-0.7401276,0.4270158,0.9480574,3.708299,-2.4468586,3.708299,-4.257130448350553,5.518570725450163,0.570441,-2.751141690648575,0.0,-2.7136424602414277,10.503025,11.713350219499466,0.21124327,-2.7535543,-1.221855,-0.33951667,0.2392736,0.58326167,0.24614437,0.35024723,0.28933603,0.9431064,0.22524598,0.6156806,-6.4839063,-1.0258172,1.0622982,3.7338269,8.460173,-6.4839063,8.460173,-10.266002710831408,12.242269094956164,0.6320566,1.3937673594276139,1.0,-3.7850482212428815,12.8176365,12.262137305638966,0.36339626,-6.712657,-2.7457466,-1.091087,0.20309073,0.8843312,0.22863801,0.9093569,0.33822867,1.7261223,0.23004258,1.4775639,-10.379405,-0.046112254,3.5053895,8.391395,17.412329,-10.379405,17.412329,-19.037593504348305,26.070517202773598,0.63581854,0.8506224226870174,1.0,-3.7850482212428815,14.246722,10.26891653771954,1.1612668,-11.317698,-5.340832,-1.7960105,0.15113689,1.8869795,0.22214206,4.27006,0.36830488,2.6341252,0.2584161,4.727782
2024-11-11,1250.32,-2.4638095,-0.76251394,0.38812333,0.9354915,3.651842,-2.4638095,3.651842,-4.274081294068937,5.46211392117465,0.5691115,-2.691210628494708,0.0,-2.6553202380190655,10.882635,11.674856988349577,0.22461212,-2.7241113,-1.1888938,-0.3488283,0.23639448,0.5731147,0.24681666,0.37893122,0.29181507,0.9998578,0.22497377,0.6463884,-6.5595756,-1.1100698,0.9450978,3.7636938,8.382843,-6.5595756,8.382843,-10.341671999466662,12.164939459336047,0.6303641,1.8636442014232444,1.0,-3.612675155160272,13.23992,12.289118976110933,0.4680996,-6.6752925,-2.6950676,-1.1230761,0.20340677,0.73928136,0.22690815,1.0106456,0.34241557,1.8580695,0.22726957,1.712983,-10.563148,-0.24746342,3.2809265,8.478832,17.2937,-10.563148,17.2937,-19.221336027541664,25.95188774720719,0.6324748,1.4396164094723145,1.0,-3.6129366187242162,14.721639,10.296703569196017,1.4373742,-11.2122965,-5.2456126,-1.8665687,0.1500984,1.8079776,0.21914478,4.2331123,0.37182975,2.805524,0.25892708,5.605365
2024-11-12,1244.82,-2.156219,-0.41826564,0.70598936,1.2151858,4.0744677,-2.156219,4.0744677,-3.9664908094497964,5.884739462861662,0.58350843,-3.238690062770437,0.0,-3.2815960964334923,11.26566,13.256621318765447,0.25603652,-2.8346105,-1.2766687,-0.3464011,0.2324584,0.7429754,0.2409678,0.34554484,0.29659772,1.057093,0.22997613,0.6124977,-5.8475227,-0.2934968,1.7178612,4.3575616,9.248003,-5.8475227,9.248003,-9.629619177353625,13.030099447739367,0.64474857,2.165455369933073,1.0,-3.2815960964334923,13.615661,12.19906443442092,0.39143762,-6.9167852,-2.8683238,-1.1169913,0.19950725,1.2880912,0.21925345,0.92783976,0.34819773,1.9514381,0.23304154,1.7026103,-9.223445,1.300867,4.749873,9.594683,18.945362,-9.223445,18.945362,-17.881633421340492,27.603550573745277,0.64826417,1.758992372656906,1.0,-3.6129366187242162,14.99818,10.260009451624672,1.2680308,-11.765988,-5.6385794,-1.8520944,0.14963287,2.5303853,0.21078537,4.0492554,0.37620407,3.0382624,0.2633777,5.848173
2024-11-13,1246.04,-2.0439734,-0.26874945,0.8980776,1.407449,4.2461286,-2.0439734,4.2461286,-3.8542452497574136,6.056400362977628,0.59395605,-2.395975866124182,0.0,-3.2815960964334923,10.649473,14.827391843169524,0.27289557,-2.859663,-1.2898027,-0.34722656,0.2314176,0.57750595,0.24171828,0.3632281,0.2973478,1.0912813,0.22951637,0.52281773,-5.5381775,0.12061383,2.1872241,4.8165793,9.663559,-5.5381775,9.663559,-9.320273931992297,13.44565540171886,0.65636146,1.8148336978452924,1.0,-3.2815960964334923,12.994645,12.227045254175238,0.47762802,-6.9342213,-2.862624,-1.1042016,0.19641666,0.8493548,0.21923538,0.9597852,0.35040006,2.0380354,0.23394798,1.5403862,-8.5563345,2.1597133,5.662037,10.461346,19.739683,-8.5563345,19.739683,-17.214522978225258,28.39787163392594,0.6620478,1.9321930474868747,1.0,-3.6129366187242162,14.392128,10.27308646100426,1.2428112,-11.703382,-5.5732136,-1.795137,0.14693534,2.5657616,0.21005005,4.1205406,0.3766072,3.0956302,0.2664074,5.824185
2024-11-14,1231.8899999999999,-2.0793972,-0.2719641,0.9214959,1.4185692,4.325061,-2.0793972,4.325061,-3.8896690054031655,6.135332648286466,0.58539695,-0.28940521455337354,0.0,-2.1706483533432186,11.234115,14.177219635691927,0.32616365,-2.9303663,-1.3655944,-0.34521022,0.22287086,0.6276986,0.24080643,0.27174354,0.29796067,1.1579251,0.23836197,0.49322644,-5.5056896,0.25041628,2.3269496,4.858893,9.796658,-5.5056896,9.796658,-9.287786062729602,13.578754004013781,0.6506708,2.8378530873990804,1.0,-2.1706483533432186,13.507793,11.54314072944685,0.5295192,-7.0110083,-2.963235,-1.081654,0.18758374,0.99249005,0.217817,0.7826866,0.35236135,2.1384897,0.24223796,1.5787427,-8.676037,2.271916,5.9010234,10.598066,20.07258,-8.676037,20.07258,-17.33422531739762,28.73076882020524,0.6525407,3.524330347122012,1.0,-3.6129366187242162,14.878148,10.045325727380325,1.3269761,-11.99361,-5.927368,-1.81257,0.14179055,1.9814037,0.20749429,3.7342706,0.37859085,3.337985,0.27212426,5.689589
2024-11-15,1218.57,-1.9540374,-0.13910219,1.0215151,1.5170603,4.3150425,-1.9540374,4.3150425,-3.7643092317673013,6.125314299592619,0.5834976,0.7790219519556625,1.0,-1.1012908573163505,11.725868,11.89299498596271,0.34045768,-2.9096482,-1.3703995,-0.35310796,0.21794972,0.56813014,0.24042703,0.34745303,0.30157924,1.212739,0.24004406,0.4281749,-5.1918745,0.59001887,2.6057394,5.1344695,9.851209,-5.1918745,9.851209,-8.973970945847277,13.633305128586535,0.64893943,3.5471286060240295,1.0,-1.1012908573163505,13.990123,10.961354808011077,0.5113281,-6.9596734,-2.9785726,-1.1069819,0.18241274,0.9444885,0.21544915,0.9953629,0.3585881,2.210406,0.24355,1.5411974,-8.153839,2.8403852,6.411051,11.140663,20.184155,-8.153839,20.184155,-16.81202759400895,28.84234299317887,0.6485466,4.34783024002026,1.0,-3.6129366187242162,15.306137,9.810022060657092,1.422063,-11.947171,-5.997466,-1.8791821,0.13795246,1.6662962,0.20545681,3.8571727,0.38524556,3.5965624,0.27134523,5.679318
2024-11-18,1217.12,-2.0624757,-0.28239092,0.9523703,1.4532039,4.241446,-2.0624757,4.241446,-3.872747485170011,6.051717822084074,0.6063345,1.4340613324707037,1.0,-0.9834691731299916,11.542252,12.45822282449559,0.37500066,-2.998727,-1.3757715,-0.34386012,0.22090794,0.71500814,0.23703808,0.30005002,0.30380175,1.2693818,0.23825222,0.4161097,-5.4567437,0.22968514,2.4187124,5.013319,9.720968,-5.4567437,9.720968,-9.238840158951525,13.503064688217883,0.67110735,3.7627730414653087,1.0,-0.9834691731299916,13.888324,10.958568122274286,0.5004348,-7.2134643,-3.0125847,-1.0979749,0.18251261,1.4510856,0.21393456,0.8825113,0.3621438,2.2869627,0.24140908,1.6093702,-8.45031,2.3074954,6.10825,10.856581,19.847027,-8.45031,19.847027,-17.108498236098793,28.505215307631996,0.6762703,4.891848385463028,1.0,-3.6129366187242162,15.149805,9.845580709145402,0.8874723,-12.319184,-5.9774065,-1.8121077,0.13855515,2.9780836,0.20506229,3.6670535,0.38976192,3.8628516,0.26662067,5.406513
2024-11-19,1205.15,-1.7088007,0.13759439,1.343401,1.8547889,4.630122,-1.7088007,4.630122,-3.519072477349882,6.4403939886184975,0.60644066,3.0223607397793577,1.0,-0.018724609836118233,12.098045,11.140816361755206,0.3925985,-2.9581766,-1.3789569,-0.35560867,0.22117256,0.678099,0.23526895,0.2503819,0.30278406,1.2975743,0.24077445,0.4542689,-4.5651464,1.3048387,3.407037,6.0098805,10.685702,-4.5651464,10.685702,-8.34724288798595,14.467798765671496,0.6717601,4.587182893141608,1.0,-0.9514538717578236,14.359897,10.398124539141076,0.55952513,-7.0868797,-2.9965217,-1.1137847,0.18561338,1.4684825,0.21106824,0.76166135,0.36152494,2.2984235,0.24179344,1.8126795,-6.7894573,4.3598404,8.061348,12.910643,21.860186,-6.7894573,21.860186,-15.447645803847816,30.51837410584977,0.67444134,6.692127527702494,1.0,-3.6129366187242162,15.594311,9.777612435253968,0.98881495,-12.169052,-6.0121856,-1.8734895,0.14106944,3.1660767,0.2021397,3.4415822,0.39116752,4.044391,0.26562333,5.7132273
2024-11-20,1216.54,-1.8964429,-0.1782977,1.0527,1.598214,4.3050013,-1.8964429,4.3050013,-3.706714694032316,6.115273062715177,0.64630985,2.068806471271845,1.0,-0.018724609836118233,11.314395,8.917902472062112,0.41051877,-3.0182383,-1.3805054,-0.3556998,0.21624236,0.8336119,0.23402435,0.21935861,0.31365085,1.305813,0.23608251,0.4585459,-5.0951066,0.40701282,2.610249,5.4424753,10.008129,-5.0951066,10.008129,-8.87720304347301,13.790225561630969,0.706829,3.9851559804514505,1.0,-0.9514538717578236,13.707118,9.920518080985218,0.61497205,-7.2841234,-3.0514994,-1.1420677,0.17723033,1.5016861,0.21045725,0.60647196,0.375824,2.3058798,0.23648848,1.7710972,-7.682873,2.6748028,6.454079,11.637965,20.320538,-7.682873,20.320538,-16.34106125489762,28.978726049819496,0.7155072,6.09388678485222,1.0,-3.6129366187242162,14.949832,9.611335168247047,0.9177262,-12.392062,-5.986462,-1.8601742,0.1346641,3.9021442,0.20129374,3.3639433,0.4043765,4.129922,0.25966564,5.8183937
2024-11-21,1228.33,-1.7130075,0.070946254,1.2490107,1.8068907,4.398323,-1.7130075,4.398323,-3.5232792539688393,6.208594862947111,0.6666974,1.115602315187267,1.0,-0.018724609836118233,10.65712,5.714246319668993,0.40360805,-2.8966038,-1.3253472,-0.36639446,0.21658811,0.6880393,0.23444742,0.21269679,0.31449485,1.3128988,0.23446955,0.49941176,-4.810938,0.8958405,3.0589886,5.978455,10.364806,-4.810938,10.364806,-8.593034323227648,14.146902616989856,0.7224267,2.1217066534332756,1.0,-1.5048985743892351,13.16718,9.842698540944008,0.63373536,-7.07135,-3.0036385,-1.1958214,0.17269607,1.610961,0.21388368,0.6407448,0.37853104,2.380627,0.23488924,1.883097,-6.798109,3.931005,7.5164447,12.729816,20.98657,-6.798109,20.98657,-15.456297537246254,29.64475884095719,0.73686725,5.420561098407074,1.0,-3.6129366187242162,14.365501,9.424802024306606,0.96642685,-11.843196,-5.697853,-1.8879467,0.13360505,4.650382,0.20160642,3.3624253,0.4080568,4.318476,0.25673172,6.0569053
2024-11-22,1228.1,-1.6867014,0.121286824,1.256788,1.7959677,4.426181,-1.6867014,4.426181,-3.496973220834379,6.236452643403654,0.6583771,1.8043223984615886,1.0,-0.012881099401840235,10.91541,7.433644650130653,0.3908931,-2.8581414,-1.3055031,-0.36175752,0.21467327,0.6502975,0.23850214,0.2657612,0.3140831,1.3355638,0.23274143,0.5721114,-4.773336,1.0175959,3.0843835,5.9278855,10.376769,-4.773336,10.376769,-8.555432375443225,14.158865507614856,0.71465343,2.3657363357556,1.0,-1.5048985743892351,13.414973,9.87491225383586,0.69482976,-6.97675,-2.9620206,-1.1816609,0.17501974,1.4183528,0.21537623,0.67094094,0.37891474,2.4950416,0.23068935,2.1047819,-6.579851,4.3497057,7.7264957,12.804713,21.177422,-6.579851,21.177422,-15.23803963319352,29.835610052505043,0.72930324,6.039755953668344,1.0,-3.6129366187242162,14.615661,9.504724218914312,1.0337656,-11.642493,-5.626093,-1.8625221,0.13130191,3.619948,0.2021563,3.525293,0.41301447,4.641593,0.25352734,6.0917835
